lagoslakeid,sampleyear,value,variable
2002,2003,64.16666667,chl_ugL
2003,2003,2.9,chl_ugL
2015,2003,2.342857143,chl_ugL
2033,2003,3.1,chl_ugL
2048,2003,2.625,chl_ugL
2057,2003,22.124814,chl_ugL
2062,2003,1.61,chl_ugL
2065,2003,7.5,chl_ugL
2067,2003,185.6666667,chl_ugL
2075,2003,3.098265333,chl_ugL
2086,2003,6.75,chl_ugL
2088,2003,18.6925,chl_ugL
2111,2003,1.5,chl_ugL
2116,2003,2.475,chl_ugL
2127,2003,2.59,chl_ugL
2145,2003,7.84,chl_ugL
2154,2003,57.93333333,chl_ugL
2155,2003,16,chl_ugL
2164,2003,70.57142857,chl_ugL
2165,2003,26,chl_ugL
2184,2003,2.55,chl_ugL
2190,2003,1.666666667,chl_ugL
2193,2003,51.5,chl_ugL
2196,2003,6,chl_ugL
2203,2003,3,chl_ugL
2230,2003,7,chl_ugL
2234,2003,2.625,chl_ugL
2255,2003,7.666666667,chl_ugL
2269,2003,65.875,chl_ugL
2289,2003,2,chl_ugL
2319,2003,3.983333333,chl_ugL
2324,2003,2.82,chl_ugL
2329,2003,71.78571429,chl_ugL
2338,2003,4.066666667,chl_ugL
2347,2003,12.06,chl_ugL
2351,2003,7,chl_ugL
2359,2003,45.68333333,chl_ugL
2360,2003,2.333333333,chl_ugL
2376,2003,13.97666667,chl_ugL
2421,2003,3.170000057,chl_ugL
2424,2003,27.25833333,chl_ugL
2483,2003,40.75,chl_ugL
2529,2003,5.153333333,chl_ugL
2532,2003,5.04,chl_ugL
2537,2003,3.60300006,chl_ugL
2542,2003,4.815,chl_ugL
2545,2003,27.1,chl_ugL
2551,2003,4.61,chl_ugL
2572,2003,13.4,chl_ugL
2573,2003,14.44666667,chl_ugL
2584,2003,29.5,chl_ugL
2588,2003,3.926666667,chl_ugL
2589,2003,63.4,chl_ugL
2604,2003,71.71428571,chl_ugL
2606,2003,86,chl_ugL
2610,2003,6.866666667,chl_ugL
2617,2003,4.27,chl_ugL
2642,2003,0.38,chl_ugL
2643,2003,9.257777678,chl_ugL
2648,2003,11.7,chl_ugL
2657,2003,3.1,chl_ugL
2670,2003,6.333333333,chl_ugL
2671,2003,2.44,chl_ugL
2680,2003,52.33333333,chl_ugL
2691,2003,4,chl_ugL
2703,2003,2.651428593,chl_ugL
2709,2003,104.3571429,chl_ugL
2713,2003,37.83333333,chl_ugL
2714,2003,0.533769231,chl_ugL
2718,2003,117.8,chl_ugL
2720,2003,4.9,chl_ugL
2723,2003,1.122,chl_ugL
2738,2003,44,chl_ugL
2740,2003,4.29,chl_ugL
2743,2003,3.6,chl_ugL
2752,2003,6.81,chl_ugL
2755,2003,18.25,chl_ugL
2782,2003,46.73,chl_ugL
2785,2003,45.2,chl_ugL
2787,2003,15.235,chl_ugL
2789,2003,1.55,chl_ugL
2793,2003,39.1,chl_ugL
2800,2003,2.44,chl_ugL
2824,2003,34.66666667,chl_ugL
2829,2003,4.977500025,chl_ugL
2830,2003,3.4,chl_ugL
2833,2003,3.07,chl_ugL
2845,2003,4.17,chl_ugL
2846,2003,3.75,chl_ugL
2848,2003,2.5,chl_ugL
2851,2003,1.331666667,chl_ugL
2855,2003,1.255,chl_ugL
2856,2003,10.61,chl_ugL
2869,2003,2.703602,chl_ugL
2876,2003,15.32857143,chl_ugL
2898,2003,6.57,chl_ugL
2913,2003,19.75,chl_ugL
2922,2003,37.5,chl_ugL
2931,2003,4.13,chl_ugL
2934,2003,17.66666667,chl_ugL
2936,2003,9.425,chl_ugL
2937,2003,14.22,chl_ugL
2952,2003,5.466666667,chl_ugL
2961,2003,2.666666667,chl_ugL
2978,2003,6.333333333,chl_ugL
3006,2003,14.75,chl_ugL
3013,2003,32.4,chl_ugL
3015,2003,3,chl_ugL
3017,2003,4.5,chl_ugL
3019,2003,12.865,chl_ugL
3022,2003,13.88,chl_ugL
3024,2003,3.15,chl_ugL
3026,2003,1.603333333,chl_ugL
3041,2003,47.33333333,chl_ugL
3053,2003,10.38,chl_ugL
3071,2003,4.77,chl_ugL
3076,2003,11,chl_ugL
3078,2003,21.9,chl_ugL
3092,2003,10.01666667,chl_ugL
3104,2003,26.02798277,chl_ugL
3113,2003,6.666666667,chl_ugL
3114,2003,5.825,chl_ugL
3122,2003,3.271428571,chl_ugL
3131,2003,5.77,chl_ugL
3140,2003,4.475,chl_ugL
3146,2003,9.95,chl_ugL
3150,2003,5,chl_ugL
3152,2003,3.266666667,chl_ugL
3157,2003,3.01,chl_ugL
3160,2003,11.66666667,chl_ugL
3169,2003,14.82,chl_ugL
3173,2003,7.333333333,chl_ugL
3177,2003,8,chl_ugL
3182,2003,23.86,chl_ugL
3186,2003,3.25,chl_ugL
3191,2003,2.133333333,chl_ugL
3196,2003,2.333333333,chl_ugL
3197,2003,4.5,chl_ugL
3199,2003,1.34,chl_ugL
3205,2003,4.29,chl_ugL
3208,2003,29.36666667,chl_ugL
3209,2003,14,chl_ugL
3214,2003,2.75,chl_ugL
3244,2003,18.33333333,chl_ugL
3264,2003,3.4,chl_ugL
3270,2003,2.3,chl_ugL
3280,2003,1.835,chl_ugL
3289,2003,7,chl_ugL
3307,2003,84.41428571,chl_ugL
3316,2003,72.15,chl_ugL
3331,2003,4.8,chl_ugL
3333,2003,1.853333333,chl_ugL
3343,2003,3.355714286,chl_ugL
3365,2003,1.86,chl_ugL
3370,2003,1.833333333,chl_ugL
3382,2003,51.76666667,chl_ugL
3384,2003,33.25,chl_ugL
3386,2003,21.262524,chl_ugL
3387,2003,14,chl_ugL
3426,2003,9.995,chl_ugL
3427,2003,36.50666667,chl_ugL
3431,2003,2.66,chl_ugL
3434,2003,59.5,chl_ugL
3474,2003,38.7,chl_ugL
3482,2003,25.98,chl_ugL
3484,2003,4.1,chl_ugL
3493,2003,1.58,chl_ugL
3495,2003,3,chl_ugL
3505,2003,2.31,chl_ugL
3528,2003,28.5,chl_ugL
3542,2003,14.9,chl_ugL
3548,2003,43.75,chl_ugL
3559,2003,1.12,chl_ugL
3561,2003,8.371428571,chl_ugL
3562,2003,39.07,chl_ugL
3573,2003,4.25,chl_ugL
3620,2003,8.6,chl_ugL
3627,2003,48.7,chl_ugL
3630,2003,32.6,chl_ugL
3631,2003,1.925,chl_ugL
3636,2003,8.41,chl_ugL
3637,2003,43.5,chl_ugL
3643,2003,14.68571429,chl_ugL
3686,2003,35.26666667,chl_ugL
3708,2003,8.07,chl_ugL
3718,2003,2.55,chl_ugL
3752,2003,13.41,chl_ugL
3753,2003,38.66666667,chl_ugL
3765,2003,62,chl_ugL
3771,2003,4,chl_ugL
3777,2003,7.75,chl_ugL
3782,2003,4,chl_ugL
3801,2003,70,chl_ugL
3803,2003,31.4,chl_ugL
3804,2003,2.88100002,chl_ugL
3810,2003,28.9375,chl_ugL
3834,2003,1.45,chl_ugL
3838,2003,1.97,chl_ugL
3840,2003,1.8026016,chl_ugL
3847,2003,3.55,chl_ugL
3853,2003,19.37,chl_ugL
3859,2003,45.5,chl_ugL
3860,2003,2.373333333,chl_ugL
3863,2003,33.46666667,chl_ugL
3866,2003,34.675924,chl_ugL
3875,2003,20.3,chl_ugL
3884,2003,7.3,chl_ugL
3892,2003,65.75,chl_ugL
3911,2003,0.55,chl_ugL
3924,2003,23.66666667,chl_ugL
3943,2003,52.71428571,chl_ugL
3946,2003,40,chl_ugL
3950,2003,7,chl_ugL
3960,2003,2.233333333,chl_ugL
3964,2003,3.52,chl_ugL
3973,2003,9.5,chl_ugL
3989,2003,21.75,chl_ugL
3991,2003,2.76,chl_ugL
3993,2003,10,chl_ugL
3994,2003,0.42,chl_ugL
4011,2003,8.356666667,chl_ugL
4020,2003,23.83333333,chl_ugL
4037,2003,3.78,chl_ugL
4043,2003,3.77,chl_ugL
4052,2003,80.68333333,chl_ugL
4055,2003,4.633333333,chl_ugL
4061,2003,8,chl_ugL
4074,2003,2.75,chl_ugL
4098,2003,21.05,chl_ugL
4099,2003,1.745454545,chl_ugL
4115,2003,25,chl_ugL
4119,2003,3.166666667,chl_ugL
4136,2003,5.53,chl_ugL
4155,2003,12,chl_ugL
4176,2003,62.56666667,chl_ugL
4178,2003,17.7,chl_ugL
4181,2003,7,chl_ugL
4195,2003,3.428571429,chl_ugL
4200,2003,41.58571429,chl_ugL
4220,2003,2.03,chl_ugL
4243,2003,65.62222222,chl_ugL
4251,2003,2.56,chl_ugL
4257,2003,5.023333333,chl_ugL
4259,2003,9.44,chl_ugL
4271,2003,9.315,chl_ugL
4280,2003,15.115,chl_ugL
4285,2003,7.16,chl_ugL
4286,2003,3.065,chl_ugL
4292,2003,2.87,chl_ugL
4312,2003,33.6,chl_ugL
4314,2003,34,chl_ugL
4322,2003,26.14,chl_ugL
4326,2003,2.48,chl_ugL
4338,2003,9.54,chl_ugL
4339,2003,2.072499975,chl_ugL
4351,2003,29.24,chl_ugL
4352,2003,2.986666667,chl_ugL
4356,2003,4.348888911,chl_ugL
4369,2003,6.213333333,chl_ugL
4378,2003,6.153333333,chl_ugL
4385,2003,5.992,chl_ugL
4386,2003,5.105,chl_ugL
4387,2003,3.2,chl_ugL
4389,2003,29.05,chl_ugL
4392,2003,2.67,chl_ugL
4393,2003,33.71,chl_ugL
4395,2003,21.08,chl_ugL
4401,2003,30.74,chl_ugL
4408,2003,5.253333333,chl_ugL
4416,2003,3.215,chl_ugL
4420,2003,23.435,chl_ugL
4422,2003,2.55,chl_ugL
4427,2003,11.87,chl_ugL
4432,2003,12.218,chl_ugL
4434,2003,4.776,chl_ugL
4440,2003,27.32,chl_ugL
4441,2003,2.78,chl_ugL
4448,2003,12.115,chl_ugL
4449,2003,1.56100002,chl_ugL
4460,2003,2.17,chl_ugL
4471,2003,4.18,chl_ugL
4473,2003,35.17,chl_ugL
4478,2003,32.98,chl_ugL
4481,2003,39.15,chl_ugL
4482,2003,34.2,chl_ugL
4484,2003,4.405555556,chl_ugL
4489,2003,7.51,chl_ugL
4494,2003,7.53,chl_ugL
4510,2003,26.24,chl_ugL
4515,2003,67.5,chl_ugL
4530,2003,2.743333333,chl_ugL
4532,2003,26.545,chl_ugL
4533,2003,18.36666667,chl_ugL
4534,2003,4.256666667,chl_ugL
4542,2003,38.36,chl_ugL
4554,2003,3.495,chl_ugL
4560,2003,3.246666667,chl_ugL
4566,2003,27.84,chl_ugL
4584,2003,1.881111111,chl_ugL
4588,2003,1.783333333,chl_ugL
4590,2003,1.28,chl_ugL
4594,2003,12.03,chl_ugL
4606,2003,31.96,chl_ugL
4607,2003,29.96,chl_ugL
4608,2003,12.66666667,chl_ugL
4611,2003,8.163333333,chl_ugL
4619,2003,2.730833342,chl_ugL
4621,2003,20.38,chl_ugL
4624,2003,14.8,chl_ugL
4625,2003,4.483333333,chl_ugL
4626,2003,4.886249975,chl_ugL
4627,2003,2.03,chl_ugL
4631,2003,22.175,chl_ugL
4632,2003,20.58,chl_ugL
4637,2003,29,chl_ugL
4646,2003,1.536666667,chl_ugL
4648,2003,19.45,chl_ugL
4649,2003,29.65,chl_ugL
4652,2003,26.96,chl_ugL
4653,2003,22.685,chl_ugL
4655,2003,2.355555522,chl_ugL
4664,2003,2.033333333,chl_ugL
4667,2003,19.79,chl_ugL
4686,2003,2.49,chl_ugL
4691,2003,5.23,chl_ugL
4701,2003,35.68,chl_ugL
4709,2003,21.44,chl_ugL
4714,2003,23.2,chl_ugL
4717,2003,27.88,chl_ugL
4722,2003,0.983333333,chl_ugL
4733,2003,8.54,chl_ugL
4734,2003,43.48,chl_ugL
4735,2003,16.565,chl_ugL
4742,2003,11.51999991,chl_ugL
4758,2003,3.055,chl_ugL
4771,2003,14.82,chl_ugL
4774,2003,26.49,chl_ugL
4797,2003,26.88,chl_ugL
4798,2003,22.57,chl_ugL
4799,2003,31.26,chl_ugL
4816,2003,15.725,chl_ugL
4818,2003,2.74,chl_ugL
4821,2003,22.94,chl_ugL
4828,2003,14.95,chl_ugL
4831,2003,2.426666667,chl_ugL
4845,2003,1.681249963,chl_ugL
4847,2003,11.5,chl_ugL
4862,2003,14.43666667,chl_ugL
4863,2003,32.14,chl_ugL
4865,2003,1.28,chl_ugL
4867,2003,12.27,chl_ugL
4870,2003,14.65,chl_ugL
4874,2003,6.41,chl_ugL
4881,2003,4.233333333,chl_ugL
4882,2003,17.165,chl_ugL
4884,2003,31.24,chl_ugL
4886,2003,22.94,chl_ugL
4887,2003,1.235,chl_ugL
4890,2003,20.005,chl_ugL
4895,2003,4.486666667,chl_ugL
4898,2003,0.03,chl_ugL
4899,2003,32.08,chl_ugL
4909,2003,3.84,chl_ugL
4923,2003,4.903333333,chl_ugL
4933,2003,29.79,chl_ugL
4934,2003,3.275,chl_ugL
4935,2003,6.26,chl_ugL
4936,2003,20.5,chl_ugL
4942,2003,24.155,chl_ugL
4944,2003,37.68,chl_ugL
4946,2003,3.395,chl_ugL
4947,2003,3.293571429,chl_ugL
4951,2003,14.8,chl_ugL
4955,2003,27.72,chl_ugL
4960,2003,1.39,chl_ugL
4962,2003,15.645,chl_ugL
4967,2003,14.69,chl_ugL
4969,2003,2.84,chl_ugL
4978,2003,2.08,chl_ugL
4985,2003,26.575,chl_ugL
4994,2003,7.54,chl_ugL
4995,2003,3.770909036,chl_ugL
5014,2003,132.6666667,chl_ugL
5016,2003,2.4000001,chl_ugL
5017,2003,40.7,chl_ugL
5018,2003,4.623333333,chl_ugL
5036,2003,219,chl_ugL
5040,2003,28.76,chl_ugL
5041,2003,1.74,chl_ugL
5058,2003,29.3,chl_ugL
5073,2003,5.84900002,chl_ugL
5076,2003,3.213333333,chl_ugL
5085,2003,16.33,chl_ugL
5091,2003,6.196666667,chl_ugL
5093,2003,9.923749938,chl_ugL
5102,2003,42.06,chl_ugL
5104,2003,2.576666667,chl_ugL
5111,2003,8.86,chl_ugL
5113,2003,18.825,chl_ugL
5114,2003,2.75,chl_ugL
5118,2003,17.95,chl_ugL
5119,2003,5.6,chl_ugL
5136,2003,4.56,chl_ugL
5141,2003,4.2,chl_ugL
5143,2003,28.75,chl_ugL
5150,2003,3.233333333,chl_ugL
5152,2003,3.42,chl_ugL
5155,2003,31.88,chl_ugL
5167,2003,28.81,chl_ugL
5168,2003,8.765,chl_ugL
5171,2003,23.215,chl_ugL
5175,2003,31.24,chl_ugL
5179,2003,9.4,chl_ugL
5183,2003,21.135,chl_ugL
5199,2003,10.92666667,chl_ugL
5205,2003,10.9625,chl_ugL
5207,2003,10.93,chl_ugL
5210,2003,2.435,chl_ugL
5211,2003,10.4,chl_ugL
5215,2003,5.045,chl_ugL
5233,2003,34.49,chl_ugL
5238,2003,8.313333322,chl_ugL
5241,2003,27.27,chl_ugL
5246,2003,39.56,chl_ugL
5248,2003,1.75,chl_ugL
5252,2003,3.36,chl_ugL
5256,2003,14.48,chl_ugL
5261,2003,4.005,chl_ugL
5265,2003,3.52,chl_ugL
5274,2003,13.47,chl_ugL
5275,2003,15.05,chl_ugL
5276,2003,7.31,chl_ugL
5287,2003,4.425,chl_ugL
5288,2003,4.123750025,chl_ugL
5290,2003,26.08,chl_ugL
5294,2003,6.196666667,chl_ugL
5295,2003,6.44,chl_ugL
5311,2003,2.07,chl_ugL
5312,2003,8.003333333,chl_ugL
5314,2003,22.62,chl_ugL
5319,2003,5.436666667,chl_ugL
5320,2003,1.82000002,chl_ugL
5323,2003,4.256666667,chl_ugL
5325,2003,3.98375,chl_ugL
5328,2003,12.78,chl_ugL
5329,2003,36.18,chl_ugL
5332,2003,2.69,chl_ugL
5336,2003,18.57,chl_ugL
5342,2003,3.97,chl_ugL
5345,2003,6.133333333,chl_ugL
5370,2003,1.86,chl_ugL
5374,2003,28.68,chl_ugL
5382,2003,13.90555551,chl_ugL
5383,2003,37.14,chl_ugL
5385,2003,15.1,chl_ugL
5394,2003,3.363333333,chl_ugL
5396,2003,35.61,chl_ugL
5397,2003,16.08000015,chl_ugL
5404,2003,9.303333333,chl_ugL
5407,2003,15.25500015,chl_ugL
5414,2003,23.115,chl_ugL
5421,2003,30.24,chl_ugL
5426,2003,2.3,chl_ugL
5428,2003,5.136666667,chl_ugL
5429,2003,174,chl_ugL
5432,2003,47.46666667,chl_ugL
5435,2003,1.515000008,chl_ugL
5450,2003,4.5675,chl_ugL
5453,2003,3.763333333,chl_ugL
5458,2003,4.64,chl_ugL
5463,2003,1.44,chl_ugL
5464,2003,26.5,chl_ugL
5465,2003,4.513333333,chl_ugL
5481,2003,2.5025,chl_ugL
5487,2003,24.1,chl_ugL
5490,2003,19.35,chl_ugL
5491,2003,4.02000002,chl_ugL
5500,2003,26.52,chl_ugL
5506,2003,2.503333333,chl_ugL
5509,2003,1.826666667,chl_ugL
5514,2003,15.78333333,chl_ugL
5516,2003,2.146666667,chl_ugL
5523,2003,2.8,chl_ugL
5528,2003,18.75333333,chl_ugL
5548,2003,0.86,chl_ugL
5549,2003,2.42,chl_ugL
5550,2003,23.42,chl_ugL
5565,2003,3.07999999,chl_ugL
5567,2003,1.30599999,chl_ugL
5574,2003,1.45,chl_ugL
5575,2003,22.96,chl_ugL
5581,2003,24.225,chl_ugL
5583,2003,30.88,chl_ugL
5615,2003,2.9,chl_ugL
5723,2003,18,chl_ugL
5733,2003,32.175,chl_ugL
6058,2003,19.1,chl_ugL
6059,2003,4.5,chl_ugL
6060,2003,27.625,chl_ugL
6063,2003,11.4,chl_ugL
6065,2003,10.44285714,chl_ugL
6066,2003,7.533333333,chl_ugL
6067,2003,17.37058824,chl_ugL
6068,2003,8.55,chl_ugL
6069,2003,17.16666667,chl_ugL
6071,2003,9.171428571,chl_ugL
6075,2003,2.5,chl_ugL
6076,2003,30.79285714,chl_ugL
6176,2003,7.9,chl_ugL
6181,2003,5,chl_ugL
6185,2003,6.14,chl_ugL
6190,2003,12.26666667,chl_ugL
6191,2003,31.85,chl_ugL
6196,2003,23.3,chl_ugL
6199,2003,24.2,chl_ugL
6201,2003,2.9,chl_ugL
6202,2003,17.66666667,chl_ugL
6208,2003,3.3,chl_ugL
6213,2003,13.85714286,chl_ugL
6214,2003,69.975,chl_ugL
6217,2003,12.3,chl_ugL
6218,2003,34.7,chl_ugL
6220,2003,26.23333333,chl_ugL
6221,2003,19.45,chl_ugL
6223,2003,2.8,chl_ugL
6226,2003,1.733333333,chl_ugL
6227,2003,46.61,chl_ugL
6299,2003,15.12,chl_ugL
6300,2003,9,chl_ugL
6301,2003,12.31,chl_ugL
6302,2003,26.57142857,chl_ugL
6303,2003,44.1,chl_ugL
6339,2003,2.775,chl_ugL
6347,2003,7.741666667,chl_ugL
6383,2003,1.206666667,chl_ugL
6397,2003,10.82833333,chl_ugL
6399,2003,8.646666667,chl_ugL
6404,2003,21.688,chl_ugL
6405,2003,15.52333333,chl_ugL
6406,2003,2.093333333,chl_ugL
6407,2003,18.12333333,chl_ugL
6408,2003,8.122857143,chl_ugL
6410,2003,1.755,chl_ugL
6411,2003,2.048571429,chl_ugL
6412,2003,2.404285714,chl_ugL
6413,2003,5.16,chl_ugL
6419,2003,6.683333333,chl_ugL
6423,2003,65.635,chl_ugL
6424,2003,1.905,chl_ugL
6426,2003,8.225,chl_ugL
6428,2003,3.645,chl_ugL
6433,2003,19.91857143,chl_ugL
6434,2003,3.16,chl_ugL
6436,2003,2.95,chl_ugL
6479,2003,2.0575,chl_ugL
6480,2003,0.97,chl_ugL
6488,2003,3.825,chl_ugL
6492,2003,14.82142857,chl_ugL
6493,2003,1.135,chl_ugL
6494,2003,4.0575,chl_ugL
6506,2003,0.79,chl_ugL
6507,2003,19.04571429,chl_ugL
6509,2003,5.2,chl_ugL
6510,2003,22.185,chl_ugL
6521,2003,9.493333333,chl_ugL
6525,2003,18.49666667,chl_ugL
6527,2003,26.73166667,chl_ugL
6530,2003,0.713333333,chl_ugL
6534,2003,5.612857143,chl_ugL
6537,2003,9.2,chl_ugL
6546,2003,10.11428571,chl_ugL
6547,2003,5.806666667,chl_ugL
6548,2003,5.926,chl_ugL
6550,2003,1.485714286,chl_ugL
6552,2003,30.25571429,chl_ugL
6560,2003,10.36333333,chl_ugL
6562,2003,12.858,chl_ugL
6730,2003,6.375385355,chl_ugL
6767,2003,5.834,chl_ugL
6788,2003,1.355,chl_ugL
6810,2003,13.16,chl_ugL
6832,2003,10.06,chl_ugL
6837,2003,0.8275,chl_ugL
6898,2003,1.768333333,chl_ugL
6922,2003,13.40333333,chl_ugL
6949,2003,2.491666667,chl_ugL
6953,2003,4.067142857,chl_ugL
6968,2003,68.9,chl_ugL
6971,2003,178.5,chl_ugL
6973,2003,8.57,chl_ugL
6976,2003,2.03,chl_ugL
6979,2003,138,chl_ugL
7040,2003,6.2425,chl_ugL
7063,2003,2.915,chl_ugL
7104,2003,2.873333333,chl_ugL
7119,2003,1.185,chl_ugL
7124,2003,2.515,chl_ugL
7126,2003,2.142857143,chl_ugL
7127,2003,33.48,chl_ugL
7128,2003,4.37,chl_ugL
7135,2003,1.897142857,chl_ugL
7149,2003,0.8925,chl_ugL
7150,2003,1.705,chl_ugL
7151,2003,2.381666667,chl_ugL
7156,2003,3.146666667,chl_ugL
7160,2003,7.932,chl_ugL
7164,2003,8.631666667,chl_ugL
7168,2003,1.553333333,chl_ugL
7169,2003,4.818571429,chl_ugL
7173,2003,4.841428571,chl_ugL
7291,2003,1.468333333,chl_ugL
7365,2003,1.455,chl_ugL
7382,2003,9.358,chl_ugL
7402,2003,2.423333333,chl_ugL
7447,2003,145.6666667,chl_ugL
7460,2003,8.695530891,chl_ugL
7461,2003,1.728571429,chl_ugL
7462,2003,3.237487195,chl_ugL
7464,2003,35.62918435,chl_ugL
7466,2003,12,chl_ugL
7467,2003,4.5,chl_ugL
7477,2003,17,chl_ugL
7482,2003,1.6,chl_ugL
7483,2003,132,chl_ugL
7489,2003,3.8,chl_ugL
7490,2003,1.9,chl_ugL
7495,2003,1.6,chl_ugL
7496,2003,3.147773942,chl_ugL
7504,2003,3.281818182,chl_ugL
7519,2003,2.08,chl_ugL
7521,2003,4.1,chl_ugL
7523,2003,6.575,chl_ugL
7524,2003,8.2,chl_ugL
7527,2003,2.1,chl_ugL
7531,2003,4,chl_ugL
7534,2003,5.5,chl_ugL
7538,2003,7,chl_ugL
7540,2003,20.525,chl_ugL
7541,2003,5.856247218,chl_ugL
7544,2003,2.844627737,chl_ugL
7545,2003,2.876063769,chl_ugL
7552,2003,4.2,chl_ugL
7554,2003,9.6,chl_ugL
7565,2003,4.3,chl_ugL
7567,2003,2.416666667,chl_ugL
7572,2003,5.1,chl_ugL
7575,2003,13.38,chl_ugL
7583,2003,7.4,chl_ugL
7584,2003,1.7,chl_ugL
7592,2003,0.240112012,chl_ugL
7593,2003,3.392167367,chl_ugL
7594,2003,2.551031286,chl_ugL
7595,2003,0.778933001,chl_ugL
7596,2003,5.395461367,chl_ugL
7597,2003,2.9,chl_ugL
7598,2003,23.04781865,chl_ugL
7602,2003,2.6,chl_ugL
7610,2003,0.8,chl_ugL
7615,2003,1.166666667,chl_ugL
7637,2003,3.5,chl_ugL
7643,2003,15,chl_ugL
7647,2003,21.08625,chl_ugL
7654,2003,23,chl_ugL
7660,2003,2,chl_ugL
7663,2003,1.5,chl_ugL
7664,2003,13.5,chl_ugL
7676,2003,17.2,chl_ugL
7692,2003,2.35,chl_ugL
7695,2003,10.73636364,chl_ugL
7705,2003,11.9,chl_ugL
7709,2003,1.6,chl_ugL
7726,2003,4.75,chl_ugL
7727,2003,2.5,chl_ugL
7733,2003,3,chl_ugL
7736,2003,5.5,chl_ugL
7740,2003,30.66666667,chl_ugL
7744,2003,4.425,chl_ugL
7753,2003,2.128571429,chl_ugL
7767,2003,4.6,chl_ugL
7773,2003,10.675,chl_ugL
7776,2003,4.233333333,chl_ugL
7782,2003,1.7,chl_ugL
7787,2003,24.24191319,chl_ugL
7788,2003,4.024832232,chl_ugL
7790,2003,5.124465754,chl_ugL
7791,2003,6.61531595,chl_ugL
7792,2003,5.336210222,chl_ugL
7793,2003,5.753790386,chl_ugL
7801,2003,3.566666667,chl_ugL
7809,2003,14.2,chl_ugL
7810,2003,8.7,chl_ugL
7811,2003,4.9,chl_ugL
7816,2003,3.025,chl_ugL
7818,2003,3,chl_ugL
7825,2003,8.6,chl_ugL
7830,2003,4.397366477,chl_ugL
7834,2003,5.033333333,chl_ugL
7835,2003,3.725,chl_ugL
7845,2003,0.9,chl_ugL
7850,2003,6.1,chl_ugL
7852,2003,2.3,chl_ugL
7856,2003,5,chl_ugL
7862,2003,1.1,chl_ugL
7871,2003,1.2,chl_ugL
7873,2003,6.3,chl_ugL
7876,2003,28.63333333,chl_ugL
7886,2003,2.083333333,chl_ugL
7894,2003,59.58569704,chl_ugL
7903,2003,3,chl_ugL
7904,2003,2.8,chl_ugL
7905,2003,3.116666667,chl_ugL
7916,2003,3.1,chl_ugL
7921,2003,1.9,chl_ugL
7922,2003,2.075,chl_ugL
7930,2003,10,chl_ugL
7931,2003,8,chl_ugL
7934,2003,8.7,chl_ugL
7940,2003,10,chl_ugL
7950,2003,1.8,chl_ugL
7957,2003,8.574352192,chl_ugL
7958,2003,1.633333333,chl_ugL
7961,2003,2.06945256,chl_ugL
7964,2003,4.920184243,chl_ugL
7965,2003,23.72,chl_ugL
7966,2003,3.355525405,chl_ugL
7969,2003,6.411727205,chl_ugL
7970,2003,25.66812374,chl_ugL
7975,2003,2.18,chl_ugL
7979,2003,3.35,chl_ugL
7989,2003,2,chl_ugL
8007,2003,8.4,chl_ugL
8018,2003,2.9,chl_ugL
8034,2003,8.116666667,chl_ugL
8037,2003,1.316666667,chl_ugL
8038,2003,26,chl_ugL
8042,2003,2.3,chl_ugL
8046,2003,2.7,chl_ugL
8048,2003,3.4,chl_ugL
8052,2003,60,chl_ugL
8057,2003,10.21456709,chl_ugL
8065,2003,7.48754418,chl_ugL
8072,2003,4.733333333,chl_ugL
8075,2003,1.8,chl_ugL
8104,2003,1.2,chl_ugL
8108,2003,4.3,chl_ugL
8144,2003,2.4,chl_ugL
8147,2003,3.7,chl_ugL
8158,2003,3.05,chl_ugL
8162,2003,2.6,chl_ugL
8167,2003,0.7,chl_ugL
8179,2003,3.766666667,chl_ugL
8205,2003,12,chl_ugL
8206,2003,3.833333333,chl_ugL
8213,2003,3.2,chl_ugL
8217,2003,1.8,chl_ugL
8223,2003,6.25,chl_ugL
8237,2003,7.1,chl_ugL
8239,2003,3.4,chl_ugL
8245,2003,2.6,chl_ugL
8247,2003,3.6,chl_ugL
8249,2003,0.6,chl_ugL
8252,2003,58.5,chl_ugL
8255,2003,2.3,chl_ugL
8271,2003,3.261253289,chl_ugL
8272,2003,18.1820566,chl_ugL
8274,2003,55.66128213,chl_ugL
8275,2003,16.06953191,chl_ugL
8277,2003,10.14374723,chl_ugL
8278,2003,3,chl_ugL
8281,2003,3.216976128,chl_ugL
8282,2003,17.63024641,chl_ugL
8283,2003,3.466839676,chl_ugL
8285,2003,5.259516065,chl_ugL
8289,2003,8.142857143,chl_ugL
8291,2003,33.27233621,chl_ugL
8292,2003,9.420910992,chl_ugL
8293,2003,2.1125,chl_ugL
8294,2003,1.0875,chl_ugL
8297,2003,4.6,chl_ugL
8304,2003,12.85714286,chl_ugL
8305,2003,11.89288682,chl_ugL
8306,2003,4.695857053,chl_ugL
8311,2003,14.10654216,chl_ugL
8312,2003,4.384980334,chl_ugL
8313,2003,2.683333333,chl_ugL
8315,2003,11,chl_ugL
8319,2003,6.5,chl_ugL
8320,2003,36.97904306,chl_ugL
8325,2003,3,chl_ugL
8326,2003,4.1,chl_ugL
8328,2003,2.7,chl_ugL
8329,2003,3,chl_ugL
8332,2003,6.4,chl_ugL
8333,2003,2.827538515,chl_ugL
8339,2003,13.75,chl_ugL
8365,2003,1.969120103,chl_ugL
